Wug:	Sim:		Rating:	s=2
bize	121.766873	4.571000
dize	129.066735	4.619000
drice	110.303560	3.857000
flidge	100.470172	4.050000
fro	144.288090	5.842000
gare	144.768215	5.238000
glip	106.975634	4.950000
rife	144.287268	5.611000
stin	138.600969	5.400000
stip	132.472602	5.450000
blig	103.558074	3.714000
chake	137.299246	5.333000
drit	141.097583	4.300000
fleep	98.982507	4.238000
gleed	96.014397	5.286000
glit	123.160797	5.250000
queed	90.962255	3.810000
plim	112.131971	4.429000
skride	89.494603	4.050000
spling	86.679064	4.556000
teep	153.756327	4.952000
gude	121.820783	4.250000
nung	123.666617	3.211000
pank	91.100159	5.619000
preak	111.861387	4.905000
rask	121.856814	5.300000
shilk	109.053195	4.600000
tark	113.993738	5.095000
tunk	92.095696	4.650000
trisk	100.503624	5.143000
blafe	99.186665	3.571000
bredge	91.633659	3.857000
chool	132.929138	3.762000
dape	148.051180	5.143000
ghez	112.368905	4.190000
nace	159.962327	5.000000
spack	115.016421	5.050000
stire	121.625444	5.619000
tesh	134.700278	4.714000
whiss	159.422414	5.762000
nold	106.710581	4.095000
